# Elm   Qselect Wirth   AHU     Torben  pqsort
10000	0.000	0.000	0.010	0.010	0.010	
20000	0.000	0.000	0.020	0.020	0.010	
30000	0.000	0.000	0.010	0.040	0.030	
40000	0.000	0.000	0.030	0.060	0.030	
50000	0.010	0.010	0.030	0.070	0.050	
60000	0.020	0.010	0.030	0.080	0.060	
70000	0.010	0.020	0.030	0.100	0.070	
80000	0.010	0.020	0.040	0.110	0.080	
90000	0.010	0.020	0.070	0.130	0.090	
100000	0.010	0.020	0.050	0.140	0.100	
110000	0.020	0.030	0.070	0.160	0.110	
120000	0.030	0.030	0.070	0.170	0.120	
130000	0.020	0.030	0.050	0.190	0.140	
140000	0.020	0.030	0.070	0.200	0.140	
150000	0.030	0.030	0.080	0.230	0.160	
160000	0.030	0.030	0.140	0.240	0.170	
170000	0.030	0.040	0.080	0.260	0.180	
180000	0.020	0.030	0.070	0.280	0.200	
190000	0.030	0.030	0.090	0.300	0.200	
200000	0.040	0.040	0.180	0.310	0.220	
210000	0.040	0.050	0.140	0.320	0.220	
220000	0.030	0.050	0.200	0.340	0.240	
230000	0.040	0.050	0.120	0.360	0.240	
240000	0.040	0.050	0.110	0.380	0.250	
250000	0.050	0.060	0.200	0.400	0.270	
260000	0.040	0.070	0.190	0.410	0.280	
270000	0.050	0.050	0.130	0.420	0.290	
280000	0.030	0.040	0.170	0.440	0.310	
290000	0.060	0.090	0.110	0.460	0.310	
300000	0.070	0.060	0.190	0.470	0.340	
310000	0.040	0.080	0.140	0.490	0.350	
320000	0.050	0.100	0.260	0.510	0.350	
330000	0.040	0.090	0.350	0.530	0.360	
340000	0.050	0.100	0.230	0.530	0.370	
350000	0.050	0.080	0.290	0.550	0.380	
360000	0.060	0.100	0.230	0.570	0.400	
370000	0.060	0.110	0.210	0.580	0.410	
380000	0.070	0.100	0.280	0.600	0.420	
390000	0.100	0.110	0.340	0.610	0.440	
400000	0.080	0.140	0.150	0.630	0.450	
410000	0.070	0.120	0.300	0.650	0.460	
420000	0.080	0.110	0.440	0.660	0.470	
430000	0.070	0.080	0.440	0.680	0.500	
440000	0.060	0.070	0.170	0.700	0.500	
450000	0.080	0.130	0.220	0.710	0.500	
460000	0.090	0.110	0.230	0.740	0.520	
470000	0.100	0.140	0.190	0.750	0.570	
480000	0.090	0.100	0.300	0.770	0.540	
490000	0.100	0.130	0.260	0.780	0.570	
500000	0.110	0.080	0.510	0.800	0.580	
510000	0.090	0.140	0.270	0.820	0.580	
520000	0.130	0.190	0.360	0.820	0.610	
530000	0.100	0.100	0.540	0.850	0.610	
540000	0.110	0.080	0.590	0.860	0.620	
550000	0.080	0.130	0.250	0.870	0.640	
560000	0.100	0.150	0.410	0.880	0.640	
570000	0.120	0.110	0.410	0.900	0.660	
580000	0.090	0.110	0.390	0.920	0.680	
590000	0.100	0.120	0.400	0.930	0.680	
600000	0.090	0.140	0.320	0.940	0.730	
610000	0.120	0.110	0.400	0.970	0.700	
620000	0.110	0.190	0.240	0.980	0.730	
630000	0.130	0.110	0.390	0.990	0.750	
640000	0.100	0.140	0.300	1.010	0.770	
650000	0.090	0.200	0.660	1.020	0.760	
660000	0.110	0.090	0.520	1.040	0.790	
670000	0.140	0.150	0.380	1.060	0.800	
680000	0.130	0.090	0.650	1.080	0.800	
690000	0.120	0.150	0.500	1.090	0.800	
700000	0.120	0.100	0.450	1.100	0.810	
710000	0.120	0.130	0.350	1.120	0.870	
720000	0.090	0.200	0.380	1.140	0.860	
730000	0.140	0.190	0.480	1.150	0.860	
740000	0.130	0.110	0.440	1.170	0.890	
750000	0.130	0.230	0.370	1.180	0.870	
760000	0.140	0.190	0.620	1.210	0.900	
770000	0.150	0.300	0.450	1.220	0.910	
780000	0.170	0.190	0.560	1.230	0.910	
790000	0.130	0.110	0.510	1.250	0.920	
800000	0.120	0.160	0.590	1.270	0.940	
810000	0.190	0.180	0.560	1.280	0.960	
820000	0.170	0.210	0.460	1.290	0.990	
830000	0.170	0.170	0.570	1.310	1.010	
840000	0.190	0.220	0.770	1.330	1.010	
850000	0.150	0.180	0.370	1.350	1.000	
860000	0.220	0.300	0.280	1.370	1.040	
870000	0.190	0.230	0.390	1.380	1.040	
880000	0.180	0.190	0.400	1.410	1.040	
890000	0.170	0.240	0.490	1.420	1.060	
900000	0.180	0.250	0.760	1.430	1.070	
910000	0.170	0.200	0.470	1.440	1.090	
920000	0.160	0.150	0.620	1.450	1.090	
930000	0.140	0.200	0.660	1.470	1.130	
940000	0.230	0.230	0.900	1.480	1.160	
950000	0.140	0.210	0.700	1.500	1.150	
960000	0.200	0.140	0.530	1.510	1.160	
970000	0.160	0.180	0.510	1.530	1.190	
980000	0.290	0.330	0.820	1.550	1.260	
990000	0.170	0.380	1.120	1.580	1.190	
1000000	0.210	0.290	0.600	1.580	1.240	
